id,request_id,entity_id,Load Number,entity_type,workflow_identifier,workflow_node,action,status,comment,created_at,updated_at
119527,232495b11684,4303703659,4303703659,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303703659 is already pickedup, therefore skipped.",2024-11-05 14:30:21,2024-11-05 14:30:21
119533,3b3eb208060d,4303629331,4303629331,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303629331 has billed time 00:00, therefore skipped.",2024-11-05 14:30:23,2024-11-05 14:30:23
119540,3b3eb208060d,4303684476,4303684476,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303684476 has billed time 00:00, therefore skipped.",2024-11-05 14:30:26,2024-11-05 14:30:26
119543,3b3eb208060d,4303684514,4303684514,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303684514 has billed time 00:00, therefore skipped.",2024-11-05 14:30:27,2024-11-05 14:30:27
119546,232495b11684,4303698269,4303698269,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303698269 is already delivered, therefore skipped.",2024-11-05 14:30:27,2024-11-05 14:30:27
119548,232495b11684,4303692155,4303692155,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303692155 is already delivered, therefore skipped.",2024-11-05 14:30:28,2024-11-05 14:30:28
119549,3b3eb208060d,4303684624,4303684624,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303684624 has billed time 00:00, therefore skipped.",2024-11-05 14:30:28,2024-11-05 14:30:28
119554,232495b11684,4303708812,4303708812,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303708812 is already pickedup, therefore skipped.",2024-11-05 14:30:30,2024-11-05 14:30:30
119556,3b3eb208060d,4303692156,4303692156,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303692156 has billed time 00:00, therefore skipped.",2024-11-05 14:30:30,2024-11-05 14:30:30
119559,232495b11684,4303694461,4303694461,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303694461 is already pickedup, therefore skipped.",2024-11-05 14:30:31,2024-11-05 14:30:31
119564,232495b11684,4303698003,4303698003,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303698003 is already delivered, therefore skipped.",2024-11-05 14:30:32,2024-11-05 14:30:32
119568,232495b11684,4303700098,4303700098,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303700098 is already delivered, therefore skipped.",2024-11-05 14:30:33,2024-11-05 14:30:33
119577,3b3eb208060d,4303702397,4303702397,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303702397 has billed time 00:00, therefore skipped.",2024-11-05 14:30:34,2024-11-05 14:30:34
119585,232495b11684,4303710679,4303710679,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303710679 is at pickup, therefore skipped.",2024-11-05 14:30:36,2024-11-05 14:30:36
119588,232495b11684,4303711862,4303711862,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303711862 is already delivered, therefore skipped.",2024-11-05 14:30:36,2024-11-05 14:30:36
119598,3b3eb208060d,4303703590,4303703590,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303703590 has billed time 00:00, therefore skipped.",2024-11-05 14:30:39,2024-11-05 14:30:39
119600,3b3eb208060d,4303704289,4303704289,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303704289 has no billed time, therefore skipped.",2024-11-05 14:30:40,2024-11-05 14:30:40
119602,3b3eb208060d,4303706631,4303706631,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303706631 has no billed time, therefore skipped.",2024-11-05 14:30:41,2024-11-05 14:30:41
119604,3b3eb208060d,4303706665,4303706665,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303706665 has no billed time, therefore skipped.",2024-11-05 14:30:41,2024-11-05 14:30:41
119606,3b3eb208060d,4303706671,4303706671,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303706671 has no billed time, therefore skipped.",2024-11-05 14:30:42,2024-11-05 14:30:42
119613,3b3eb208060d,4303706809,4303706809,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303706809 is already delivered, therefore skipped.",2024-11-05 14:30:43,2024-11-05 14:30:43
119624,3b3eb208060d,4303709958,4303709958,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303709958 is at delivery, therefore skipped.",2024-11-05 14:30:45,2024-11-05 14:30:45
119650,3b3eb208060d,5000262294,5000262294,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 5000262294 is at delivery, therefore skipped.",2024-11-05 14:30:49,2024-11-05 14:30:49
119663,3b3eb208060d,5000262481,5000262481,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 5000262481 is at delivery, therefore skipped.",2024-11-05 14:30:51,2024-11-05 14:30:51
119666,3b3eb208060d,4303705633,4303705633,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303705633 is already pickedup, therefore skipped.",2024-11-05 14:30:52,2024-11-05 14:30:52
119668,3b3eb208060d,4303705634,4303705634,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303705634 is already pickedup, therefore skipped.",2024-11-05 14:30:52,2024-11-05 14:30:52
125944,bf994e89cec4,4303704607,4303704607,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303704607 is already pickedup, therefore skipped.",2024-11-05 19:24:27,2024-11-05 19:24:27
126014,55cfaa74f5ac,4303703931,4303703931,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303703931 has no billed time, therefore skipped.",2024-11-05 20:01:38,2024-11-05 20:01:38
133083,95a24dcd7bb5,5000262570,5000262570,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 5000262570 is at delivery, therefore skipped.",2024-11-06 15:34:15,2024-11-06 15:34:15
133086,95a24dcd7bb5,4303684449,4303684449,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303684449 is already pickedup, therefore skipped.",2024-11-06 15:34:16,2024-11-06 15:34:16
133089,95a24dcd7bb5,4303707880,4303707880,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303707880 is already pickedup, therefore skipped.",2024-11-06 15:34:16,2024-11-06 15:34:16
133095,95a24dcd7bb5,4303707655,4303707655,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303707655 is already pickedup, therefore skipped.",2024-11-06 15:34:18,2024-11-06 15:34:18
133096,95a24dcd7bb5,4303702514,4303702514,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303702514 is already pickedup, therefore skipped.",2024-11-06 15:34:18,2024-11-06 15:34:18
133106,95a24dcd7bb5,4303684592,4303684592,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303684592 is already pickedup, therefore skipped.",2024-11-06 15:34:20,2024-11-06 15:34:20
133115,95a24dcd7bb5,4303713173,4303713173,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303713173 is at pickup, therefore skipped.",2024-11-06 15:34:23,2024-11-06 15:34:23
133141,95a24dcd7bb5,4303697675,4303697675,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303697675 is at pickup, therefore skipped.",2024-11-06 15:34:33,2024-11-06 15:34:33
133149,95a24dcd7bb5,4303697725,4303697725,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303697725 is already pickedup, therefore skipped.",2024-11-06 15:34:37,2024-11-06 15:34:37
133219,95a24dcd7bb5,5000262519,5000262519,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 5000262519 is at pickup, therefore skipped.",2024-11-06 15:35:38,2024-11-06 15:35:38
133222,95a24dcd7bb5,4303644531,4303644531,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303644531 is already pickedup, therefore skipped.",2024-11-06 15:35:39,2024-11-06 15:35:39
133226,95a24dcd7bb5,5000262498,5000262498,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 5000262498 is already pickedup, therefore skipped.",2024-11-06 15:35:40,2024-11-06 15:35:40
133240,95a24dcd7bb5,4303699989,4303699989,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303699989 is already pickedup, therefore skipped.",2024-11-06 15:35:47,2024-11-06 15:35:47
133242,95a24dcd7bb5,4303702611,4303702611,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303702611 is at delivery, therefore skipped.",2024-11-06 15:35:47,2024-11-06 15:35:47
133447,b716001b869b,4303702249,4303702249,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303702249 is already pickedup, therefore skipped.",2024-11-06 15:45:41,2024-11-06 15:45:41
133461,b716001b869b,4303711771,4303711771,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303711771 is at pickup, therefore skipped.",2024-11-06 15:45:45,2024-11-06 15:45:45
133463,b716001b869b,4303693457,4303693457,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303693457 has no billed time, therefore skipped.",2024-11-06 15:45:46,2024-11-06 15:45:46
133465,b716001b869b,4303653866,4303653866,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303653866 has no billed time, therefore skipped.",2024-11-06 15:45:46,2024-11-06 15:45:46
133467,b716001b869b,4303651578,4303651578,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303651578 is at pickup, therefore skipped.",2024-11-06 15:45:46,2024-11-06 15:45:46
133469,b716001b869b,4303655023,4303655023,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303655023 has no billed time, therefore skipped.",2024-11-06 15:45:47,2024-11-06 15:45:47
133492,b716001b869b,4303711864,4303711864,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303711864 is already pickedup, therefore skipped.",2024-11-06 15:45:48,2024-11-06 15:45:48
133496,b716001b869b,4303714378,4303714378,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303714378 has no billed time, therefore skipped.",2024-11-06 15:45:48,2024-11-06 15:45:48
133499,b716001b869b,4303701871,4303701871,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303701871 is already pickedup, therefore skipped.",2024-11-06 15:45:49,2024-11-06 15:45:49
133506,b716001b869b,4303703399,4303703399,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303703399 is already pickedup, therefore skipped.",2024-11-06 15:45:50,2024-11-06 15:45:50
133509,b716001b869b,4303703660,4303703660,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303703660 is already pickedup, therefore skipped.",2024-11-06 15:45:50,2024-11-06 15:45:50
133513,b716001b869b,4303703663,4303703663,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303703663 is already pickedup, therefore skipped.",2024-11-06 15:45:50,2024-11-06 15:45:50
133517,b716001b869b,4303703704,4303703704,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303703704 is already pickedup, therefore skipped.",2024-11-06 15:45:51,2024-11-06 15:45:51
133518,b716001b869b,4303629331,4303629331,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303629331 has billed time 00:00, therefore skipped.",2024-11-06 15:45:51,2024-11-06 15:45:51
133524,b716001b869b,4303708593,4303708593,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303708593 is already pickedup, therefore skipped.",2024-11-06 15:45:52,2024-11-06 15:45:52
133531,b716001b869b,4303684517,4303684517,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303684517 has billed time 00:00, therefore skipped.",2024-11-06 15:45:53,2024-11-06 15:45:53
133533,b716001b869b,4303707608,4303707608,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303707608 is already pickedup, therefore skipped.",2024-11-06 15:45:54,2024-11-06 15:45:54
133537,b716001b869b,4303697896,4303697896,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303697896 is already delivered, therefore skipped.",2024-11-06 15:45:54,2024-11-06 15:45:54
133540,b716001b869b,4303691948,4303691948,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303691948 is already delivered, therefore skipped.",2024-11-06 15:45:55,2024-11-06 15:45:55
133547,b716001b869b,4303691991,4303691991,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303691991 has billed time 00:00, therefore skipped.",2024-11-06 15:45:55,2024-11-06 15:45:55
133548,b716001b869b,4303661025,4303661025,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303661025 is already pickedup, therefore skipped.",2024-11-06 15:45:56,2024-11-06 15:45:56
133550,b716001b869b,4303707162,4303707162,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303707162 is already pickedup, therefore skipped.",2024-11-06 15:45:56,2024-11-06 15:45:56
133556,b716001b869b,4303673077,4303673077,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303673077 is already pickedup, therefore skipped.",2024-11-06 15:45:57,2024-11-06 15:45:57
133564,b716001b869b,4303702092,4303702092,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303702092 is at delivery, therefore skipped.",2024-11-06 15:45:59,2024-11-06 15:45:59
133590,b716001b869b,4303704620,4303704620,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303704620 has billed time 00:00, therefore skipped.",2024-11-06 15:46:06,2024-11-06 15:46:06
133604,b716001b869b,4303706717,4303706717,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303706717 is already delivered, therefore skipped.",2024-11-06 15:46:11,2024-11-06 15:46:11
133613,b716001b869b,4303707959,4303707959,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303707959 has billed time 00:00, therefore skipped.",2024-11-06 15:46:13,2024-11-06 15:46:13
133617,b716001b869b,4303711028,4303711028,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303711028 is already pickedup, therefore skipped.",2024-11-06 15:46:13,2024-11-06 15:46:13
133620,b716001b869b,4303711701,4303711701,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303711701 is already pickedup, therefore skipped.",2024-11-06 15:46:14,2024-11-06 15:46:14
133628,b716001b869b,4303712170,4303712170,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303712170 has billed time 00:00, therefore skipped.",2024-11-06 15:46:18,2024-11-06 15:46:18
133630,b716001b869b,5000262533,5000262533,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 5000262533 is already delivered, therefore skipped.",2024-11-06 15:46:19,2024-11-06 15:46:19
133632,b716001b869b,5000262535,5000262535,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 5000262535 is already delivered, therefore skipped.",2024-11-06 15:46:20,2024-11-06 15:46:20
133634,b716001b869b,5000262538,5000262538,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 5000262538 is at delivery, therefore skipped.",2024-11-06 15:46:21,2024-11-06 15:46:21
133638,b716001b869b,5000262592,5000262592,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 5000262592 is already delivered, therefore skipped.",2024-11-06 15:46:23,2024-11-06 15:46:23
133640,b716001b869b,4303709138,4303709138,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303709138 is already pickedup, therefore skipped.",2024-11-06 15:46:23,2024-11-06 15:46:23
133642,b716001b869b,4303707402,4303707402,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303707402 is already pickedup, therefore skipped.",2024-11-06 15:46:24,2024-11-06 15:46:24
133704,3d126070ff78,4303706708,4303706708,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303706708 is already pickedup, therefore skipped.",2024-11-06 15:51:09,2024-11-06 15:51:09
133706,3d126070ff78,4303701837,4303701837,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303701837 is already delivered, therefore skipped.",2024-11-06 15:51:09,2024-11-06 15:51:09
133708,3d126070ff78,4303707655,4303707655,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303707655 is already pickedup, therefore skipped.",2024-11-06 15:51:10,2024-11-06 15:51:10
133713,3d126070ff78,4303702007,4303702007,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303702007 is already pickedup, therefore skipped.",2024-11-06 15:51:11,2024-11-06 15:51:11
133715,3d126070ff78,4303646278,4303646278,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303646278 is already pickedup, therefore skipped.",2024-11-06 15:51:11,2024-11-06 15:51:11
133717,3d126070ff78,4303701596,4303701596,Load,ready_to_pickup,update_loads,LOAD_UPDATED,SUCCESS,"Updated comment: Hold over report received. Load 4303701596 is already pickedup, therefore skipped.",2024-11-06 15:51:12,2024-11-06 15:51:12
